Date, RequestTime, ResponseTime,MethodName,TimeDifference
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:26.140, 05:54:36.759,nglOrderAPI_createOrder_2,10.61902
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:25.390, 05:54:37.603,nglOrderAPI_createOrder_2,12.21222
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:25.188, 05:54:37.603,nglOrderAPI_createOrder_2,12.41502
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:24.843, 05:54:37.603,nglOrderAPI_createOrder_2,12.75922
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:25.624, 05:54:37.603,nglOrderAPI_createOrder_2,11.97822
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:25.125, 05:54:37.618,nglOrderAPI_createOrder_2,12.49302
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:25.375, 05:54:37.618,nglOrderAPI_createOrder_2,12.24342
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:24.890, 05:54:37.618,nglOrderAPI_createOrder_2,12.72802
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:25.359, 05:54:37.634,nglOrderAPI_createOrder_2,12.27462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:25.624, 05:54:37.618,nglOrderAPI_createOrder_2,11.99382
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:27.732, 05:54:37.649,nglOrderAPI_createOrder_2,9.91702
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:28.903, 05:54:37.681,nglOrderAPI_createOrder_2,8.77722
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:27.748, 05:54:37.696,nglOrderAPI_createOrder_2,9.94822
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:28.872, 05:54:37.696,nglOrderAPI_createOrder_2,8.82402
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:28.654, 05:54:37.696,nglOrderAPI_createOrder_2,9.04242
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:27.46, 05:54:37.696,nglOrderAPI_createOrder_2,10.65022
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:29.46, 05:54:37.883,nglOrderAPI_createOrder_2,8.83762
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:29.155, 05:54:37.899,nglOrderAPI_createOrder_2,8.74402
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:28.888, 05:54:38.337,nglOrderAPI_createOrder_2,9.44902
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:29.670, 05:54:38.384,nglOrderAPI_createOrder_2,8.71382
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:28.872, 05:54:38.820,nglOrderAPI_createOrder_2,9.94822
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:29.920, 05:54:38.867,nglOrderAPI_createOrder_2,8.94682
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:32.231, 05:54:39.305,nglOrderAPI_createOrder_2,7.07381
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:31.201, 05:54:39.993,nglOrderAPI_createOrder_2,8.79282
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:33.965, 05:54:40.165,nglOrderAPI_createOrder_2,6.20021
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:30.685, 05:54:41.211,nglOrderAPI_createOrder_2,10.52642
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:33.714, 05:54:41.211,nglOrderAPI_createOrder_2,7.49701
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:30.435, 05:54:41.227,nglOrderAPI_createOrder_2,10.79162
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:30.951, 05:54:41.710,nglOrderAPI_createOrder_2,10.75942
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:31.466, 05:54:41.710,nglOrderAPI_createOrder_2,10.24462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:37.415, 05:54:43.257,nglOrderAPI_createOrder_2,5.84141
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.87, 05:54:43.803,nglOrderAPI_createOrder_2,5.71561
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.680, 05:54:43.896,nglOrderAPI_createOrder_2,5.21641
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.727, 05:54:44.647,nglOrderAPI_createOrder_2,5.92041
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.602, 05:54:44.866,nglOrderAPI_createOrder_2,6.26361
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.602, 05:54:45.163,nglOrderAPI_createOrder_2,6.56101
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.852, 05:54:45.257,nglOrderAPI_createOrder_2,6.40501
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.445, 05:54:45.272,nglOrderAPI_createOrder_2,5.82681
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.102, 05:54:45.584,nglOrderAPI_createOrder_2,6.48201
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.852, 05:54:46.256,nglOrderAPI_createOrder_2,7.40441
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.946, 05:54:46.365,nglOrderAPI_createOrder_2,7.41901
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.899, 05:54:46.381,nglOrderAPI_createOrder_2,6.48201
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.931, 05:54:46.428,nglOrderAPI_createOrder_2,6.49661
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.367, 05:54:46.615,nglOrderAPI_createOrder_2,7.24741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.196, 05:54:46.724,nglOrderAPI_createOrder_2,7.52821
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.931, 05:54:46.724,nglOrderAPI_createOrder_2,6.79301
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.899, 05:54:46.802,nglOrderAPI_createOrder_2,6.90321
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.931, 05:54:46.802,nglOrderAPI_createOrder_2,6.87101
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.899, 05:54:46.802,nglOrderAPI_createOrder_2,6.90321
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.102, 05:54:46.818,nglOrderAPI_createOrder_2,7.71541
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.931, 05:54:46.849,nglOrderAPI_createOrder_2,6.91781
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:37.681, 05:54:46.896,nglOrderAPI_createOrder_2,9.21502
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.947, 05:54:47.177,nglOrderAPI_createOrder_2,7.23081
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:37.681, 05:54:47.287,nglOrderAPI_createOrder_2,9.60602
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:40.196, 05:54:47.302,nglOrderAPI_createOrder_2,7.10601
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:40.196, 05:54:47.396,nglOrderAPI_createOrder_2,7.19961
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.181, 05:54:47.567,nglOrderAPI_createOrder_2,9.38662
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.337, 05:54:47.599,nglOrderAPI_createOrder_2,9.26182
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:40.181, 05:54:47.645,nglOrderAPI_createOrder_2,7.46481
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:37.837, 05:54:47.833,nglOrderAPI_createOrder_2,9.99602
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:40.149, 05:54:47.879,nglOrderAPI_createOrder_2,7.73001
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.430, 05:54:48.754,nglOrderAPI_createOrder_2,10.32362
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:42.647, 05:54:48.816,nglOrderAPI_createOrder_2,6.16901
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.618, 05:54:48.848,nglOrderAPI_createOrder_2,10.23002
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.602, 05:54:48.848,nglOrderAPI_createOrder_2,10.24562
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.102, 05:54:48.863,nglOrderAPI_createOrder_2,9.76102
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.102, 05:54:48.863,nglOrderAPI_createOrder_2,9.76102
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.727, 05:54:48.863,nglOrderAPI_createOrder_2,10.13642
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:38.946, 05:54:48.879,nglOrderAPI_createOrder_2,9.93262
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:42.647, 05:54:48.973,nglOrderAPI_createOrder_2,6.32601
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:39.665, 05:54:48.973,nglOrderAPI_createOrder_2,9.30862
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:42.523, 05:54:48.989,nglOrderAPI_createOrder_2,6.46641
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:43.272, 05:54:48.989,nglOrderAPI_createOrder_2,5.71661
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:42.694, 05:54:48.989,nglOrderAPI_createOrder_2,6.29481
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:43.23, 05:54:48.989,nglOrderAPI_createOrder_2,5.96621
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:43.787, 05:54:50.144,nglOrderAPI_createOrder_2,6.35721
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:44.39, 05:54:50.238,nglOrderAPI_createOrder_2,6.19921
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:46.864, 05:54:51.549,nglOrderAPI_createOrder_2,4.68501
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:46.928, 05:54:52.408,nglOrderAPI_createOrder_2,5.48061
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.349, 05:54:52.658,nglOrderAPI_createOrder_2,5.30901
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:48.380, 05:54:52.830,nglOrderAPI_createOrder_2,4.45001
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:48.738, 05:54:52.861,nglOrderAPI_createOrder_2,4.12241
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.630, 05:54:53.49,nglOrderAPI_createOrder_2,5.41921
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.599, 05:54:53.205,nglOrderAPI_createOrder_2,5.60641
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:48.754, 05:54:53.408,nglOrderAPI_createOrder_2,4.65381
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.380, 05:54:53.439,nglOrderAPI_createOrder_2,6.05881
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.974, 05:54:53.501,nglOrderAPI_createOrder_2,5.52741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.349, 05:54:54.111,nglOrderAPI_createOrder_2,6.76181
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:48.910, 05:54:54.142,nglOrderAPI_createOrder_2,5.23201
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.395, 05:54:54.173,nglOrderAPI_createOrder_2,4.77861
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:48.645, 05:54:54.220,nglOrderAPI_createOrder_2,5.57521
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.177, 05:54:54.392,nglOrderAPI_createOrder_2,7.21421
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.317, 05:54:54.970,nglOrderAPI_createOrder_2,5.65321
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.441, 05:54:55.63,nglOrderAPI_createOrder_2,4.62261
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.349, 05:54:55.79,nglOrderAPI_createOrder_2,7.73001
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.599, 05:54:55.219,nglOrderAPI_createOrder_2,7.62081
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.628, 05:54:55.219,nglOrderAPI_createOrder_2,4.59141
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.879, 05:54:55.219,nglOrderAPI_createOrder_2,7.34001
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.316, 05:54:55.297,nglOrderAPI_createOrder_2,4.98141
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.957, 05:54:55.469,nglOrderAPI_createOrder_2,4.51241
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:51.191, 05:54:55.500,nglOrderAPI_createOrder_2,4.30961
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.488, 05:54:55.563,nglOrderAPI_createOrder_2,6.07441
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.690, 05:54:55.563,nglOrderAPI_createOrder_2,4.87221
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.708, 05:54:56.375,nglOrderAPI_createOrder_2,8.66702
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.927, 05:54:56.437,nglOrderAPI_createOrder_2,8.51002
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.347, 05:54:56.531,nglOrderAPI_createOrder_2,6.18361
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.645, 05:54:56.531,nglOrderAPI_createOrder_2,8.88542
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.239, 05:54:56.546,nglOrderAPI_createOrder_2,7.30781
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:48.224, 05:54:56.578,nglOrderAPI_createOrder_2,8.35402
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.566, 05:54:56.578,nglOrderAPI_createOrder_2,6.01201
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.941, 05:54:56.593,nglOrderAPI_createOrder_2,5.65221
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.581, 05:54:56.640,nglOrderAPI_createOrder_2,6.05881
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.644, 05:54:56.718,nglOrderAPI_createOrder_2,7.07381
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.254, 05:54:56.922,nglOrderAPI_createOrder_2,6.66821
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.909, 05:54:57.421,nglOrderAPI_createOrder_2,7.51161
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:52.502, 05:54:57.702,nglOrderAPI_createOrder_2,5.19981
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:53.751, 05:54:58.186,nglOrderAPI_createOrder_2,4.43541
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:54.594, 05:54:58.264,nglOrderAPI_createOrder_2,3.67001
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:52.252, 05:54:58.498,nglOrderAPI_createOrder_2,6.24601
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:54.95, 05:54:58.608,nglOrderAPI_createOrder_2,4.51241
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:53.283, 05:54:58.888,nglOrderAPI_createOrder_2,5.60541
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.347, 05:54:58.983,nglOrderAPI_createOrder_2,8.63582
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:53.829, 05:54:59.78,nglOrderAPI_createOrder_2,5.24861
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:55.750, 05:54:59.109,nglOrderAPI_createOrder_2,3.35901
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:56.16, 05:54:59.156,nglOrderAPI_createOrder_2,3.13961
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.566, 05:54:59.530,nglOrderAPI_createOrder_2,8.96442
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:56.406, 05:55:0.373,nglOrderAPI_createOrder_2,3.96741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:55.251, 05:55:0.545,nglOrderAPI_createOrder_2,5.29441
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:56.812, 05:55:0.561,nglOrderAPI_createOrder_2,3.74901
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:57.0, 05:55:0.545,nglOrderAPI_createOrder_2,3.54521
